# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
6073,0.34 Ct Fancy Light Pinkish Brown Pear-Cut Diamond | GIA Certified,"**Precious 0.34 Ct Fancy Light Pinkish Brown Pear-Cut Diamond**

Nature's treasure — a 0.34-carat Fancy Light Pinkish Brown Pear-cut diamond graded SI2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,32287.31 THB,https://colourdiam.com/diamonddetails/Menu/6073,https://www.colourdiam.com/Product/Diamond/6073/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7797,0.34 Ct Faint Pink Heart-Cut Diamond | GIA Certified,"**Luminous 0.34 Ct Faint Pink Heart-Cut Diamond**

Discover this 0.34-carat Faint Pink Heart-cut loose diamond, independently certified VVS2 clarity with measurements of 4.41 X 5.00 X 2.77. Every facet has been precision-engineered to unleash a luminous cascade of light.",in stock,new,38744.77 THB,https://colourdiam.com/diamonddetails/Menu/7797,https://www.colourdiam.com/Product/Diamond/7797/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2545,0.34 Ct Very Light Gray Round-Cut Diamond | GIA Certified,"**Breathtaking 0.34 Ct Very Light Gray Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.34-carat Very Light Gray Round-cut gemstone with VVS2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,16789.40 THB,https://colourdiam.com/diamonddetails/Menu/2545,https://www.colourdiam.com/Product/Diamond/2545/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2236,0.34 Ct Fancy Purplish Pink Pear-Cut Diamond | GIA Certified,"**Matchless 0.34 Ct Fancy Purplish Pink Pear-Cut Diamond**

Nature's creation — a 0.34-carat Fancy Purplish Pink Pear-cut diamond graded I2 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,103319.40 THB,https://colourdiam.com/diamonddetails/Menu/2236,https://www.colourdiam.com/Product/Diamond/2236/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6335,0.34 Ct Fancy Light Pink Oval-Cut Diamond | GIA Certified,"**Radiant 0.34 Ct Fancy Light Pink Oval-Cut Diamond**

Discover this 0.34-carat Fancy Light Pink Oval-cut loose diamond, independently certified SI1 clarity with measurements of 4.94 x 3.41 x 2.62. Every facet has been precision-engineered to unleash a radiant cascade of light.",in stock,new,87821.49 THB,https://colourdiam.com/diamonddetails/Menu/6335,https://www.colourdiam.com/Product/Diamond/6335/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7133,0.34 Ct Very Light Pink Pear-Cut Diamond | GIA Certified,"**Glowing 0.34 Ct Very Light Pink Pear-Cut Diamond**

Discover this 0.34-carat Very Light Pink Pear-cut loose diamond, independently certified VS1 clarity with measurements of 5.29X3.74X2.4. Every facet has been precision-engineered to unleash a glowing cascade of light.",in stock,new,51659.70 THB,https://colourdiam.com/diamonddetails/Menu/7133,https://www.colourdiam.com/Product/Diamond/7133/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7338,0.33 Ct Light Pink Round-Cut Diamond | GIA Certified,"**Captivating 0.33 Ct Light Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.33-carat Light Pink Round-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,43872.76 THB,https://colourdiam.com/diamonddetails/Menu/7338,https://www.colourdiam.com/Product/Diamond/7338/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
257,0.33 Ct Fancy Brownish Orangy Pink Pear-Cut Diamond | GIA Certified,"**Exquisite 0.33 Ct Fancy Brownish Orangy Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.33-carat Fancy Brownish Orangy Pink Pear-cut gemstone with Measurements - 5.36 x 3.70 x 2.32 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,87745.52 THB,https://colourdiam.com/diamonddetails/Menu/257,https://www.colourdiam.com/Product/Diamond/257/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4610,0.33 Ct Fancy Intense Blue Pear-Cut Diamond | GIA Certified,"**Breathtaking 0.33 Ct Fancy Intense Blue Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.33-carat Fancy Intense Blue Pear-cut gemstone with VS2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,2256313.37 THB,https://colourdiam.com/diamonddetails/Menu/4610,https://www.colourdiam.com/Product/Diamond/4610/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7106,0.33 Ct Fancy Intense Yellow Orange Cushion-Cut Diamond | GIA Certified,"**Exceptional 0.33 Ct Fancy Intense Yellow Orange Cushion-Cut Diamond**

Nature's treasure — a 0.33-carat Fancy Intense Yellow Orange Cushion-cut diamond graded I1 clarity. Artisanal proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,45126.27 THB,https://colourdiam.com/diamonddetails/Menu/7106,https://www.colourdiam.com/Product/Diamond/7106/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7102,0.33 Ct Fancy Dark Gray Yellowish Green Cushion-Cut Diamond | GIA Certified,"**Splendid 0.33 Ct Fancy Dark Gray Yellowish Green Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.33-carat Fancy Dark Gray Yellowish Green Cushion-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,36351.72 THB,https://colourdiam.com/diamonddetails/Menu/7102,https://www.colourdiam.com/Product/Diamond/7102/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3166,0.33 Ct L Color Marquise-Cut Diamond | GIA Certified,"**Radiant 0.33 Ct L Color Marquise-Cut Diamond**

Discover this 0.33-carat L Color Marquise-cut loose diamond, independently certified VS1 clarity with measurements of 6.36*3.47*2.43. Every facet has been precision-engineered to unleash a radiant cascade of light.",in stock,new,7521.04 THB,https://colourdiam.com/diamonddetails/Menu/3166,https://www.colourdiam.com/Product/Diamond/3166/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,IGI,Fine Jewelry
4966,0.33 Ct M Color Radiant-Cut Diamond | GIA Certified,"**Twinkling 0.33 Ct M Color Radiant-Cut Diamond**

Discover this 0.33-carat M Color Radiant-cut loose diamond, independently certified I1 clarity with measurements of 4.66X3.30X2.26. Every facet has been precision-engineered to unleash a twinkling cascade of light.",in stock,new,6267.54 THB,https://colourdiam.com/diamonddetails/Menu/4966,https://www.colourdiam.com/Product/Diamond/4966/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2992,0.32 Ct M Color Pear-Cut Diamond | GIA Certified,"**Incomparable 0.32 Ct M Color Pear-Cut Diamond**

Nature's investment — a 0.32-carat M Color Pear-cut diamond graded VS2 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,9724.18 THB,https://colourdiam.com/diamonddetails/Menu/2992,https://www.colourdiam.com/Product/Diamond/2992/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6273,0.32 Ct Fancy Brownish Pink Oval-Cut Diamond | GIA Certified,"**Dazzling 0.32 Ct Fancy Brownish Pink Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.32-carat Fancy Brownish Pink Oval-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,48620.89 THB,https://colourdiam.com/diamonddetails/Menu/6273,https://www.colourdiam.com/Product/Diamond/6273/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6696,0.32 Ct Fancy Vivid Yellow Orange Cushion-Cut Diamond | GIA Certified,"**Luminous 0.32 Ct Fancy Vivid Yellow Orange Cushion-Cut Diamond**

Discover this 0.32-carat Fancy Vivid Yellow Orange Cushion-cut loose diamond, independently certified SI2 clarity with measurements of 4.10 X 3.60 X 2.39. Every facet has been precision-engineered to unleash a luminous cascade of light.",in stock,new,67522.27 THB,https://colourdiam.com/diamonddetails/Menu/6696,https://www.colourdiam.com/Product/Diamond/6696/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2385,0.32 Ct Fancy Vivid Yellow Radiant-Cut Diamond | GIA Certified,"**Glorious 0.32 Ct Fancy Vivid Yellow Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.32-carat Fancy Vivid Yellow Radiant-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,34034.63 THB,https://colourdiam.com/diamonddetails/Menu/2385,https://www.colourdiam.com/Product/Diamond/2385/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
333,0.32 Ct Fancy Pink Oval-Cut Diamond | GIA Certified,"**Twinkling 0.32 Ct Fancy Pink Oval-Cut Diamond**

Discover this 0.32-carat Fancy Pink Oval-cut loose diamond, independently certified I1 clarity with measurements of 5.26X3.70X2.45. Every facet has been precision-engineered to unleash a twinkling cascade of light.",in stock,new,486208.94 THB,https://colourdiam.com/diamonddetails/Menu/333,https://www.colourdiam.com/Product/Diamond/333/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5787,0.31 Ct Fancy Pink Heart-Cut Diamond | GIA Certified,"**Sparkling 0.31 Ct Fancy Pink Heart-Cut Diamond**

Discover this 0.31-carat Fancy Pink Heart-cut loose diamond, independently certified SI2 clarity with measurements of 4.11X4.37X2.38. Every facet has been precision-engineered to unleash a sparkling cascade of light.",in stock,new,217844.40 THB,https://colourdiam.com/diamonddetails/Menu/5787,https://www.colourdiam.com/Product/Diamond/5787/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
6072,0.31 Ct Light Pinkish Brown Pear-Cut Diamond | GIA Certified,"**Radiant 0.31 Ct Light Pinkish Brown Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.31-carat Light Pinkish Brown Pear-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,29438.43 THB,https://colourdiam.com/diamonddetails/Menu/6072,https://www.colourdiam.com/Product/Diamond/6072/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6404,0.31 Ct Very Light Pink Pear-Cut Diamond | GIA Certified,"**Radiant 0.31 Ct Very Light Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.31-carat Very Light Pink Pear-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,29438.43 THB,https://colourdiam.com/diamonddetails/Menu/6404,https://www.colourdiam.com/Product/Diamond/6404/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5771,0.31 Ct Faint Pinkish Brown Heart-Cut Diamond | GIA Certified,"**Unparalleled 0.31 Ct Faint Pinkish Brown Heart-Cut Diamond**

Nature's heirloom — a 0.31-carat Faint Pinkish Brown Heart-cut diamond graded VS1 clarity. Artisanal proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,21195.67 THB,https://colourdiam.com/diamonddetails/Menu/5771,https://www.colourdiam.com/Product/Diamond/5771/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3746,0.31 Ct Fancy Deep Yellow Orange Oval-Cut Diamond | GIA Certified,"**Radiant 0.31 Ct Fancy Deep Yellow Orange Oval-Cut Diamond**

Discover this 0.31-carat Fancy Deep Yellow Orange Oval-cut loose diamond, independently certified SI2 clarity with measurements of 5.34 x 3.47 x 2.24. Every facet has been precision-engineered to unleash a radiant cascade of light.",in stock,new,35326.12 THB,https://colourdiam.com/diamonddetails/Menu/3746,https://www.colourdiam.com/Product/Diamond/3746/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5522,0.31 Ct Fancy Deep Orangy Pink Pear-Cut Diamond | GIA Certified,"**Breathtaking 0.31 Ct Fancy Deep Orangy Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.31-carat Fancy Deep Orangy Pink Pear-cut gemstone with I3 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,588768.64 THB,https://colourdiam.com/diamonddetails/Menu/5522,https://www.colourdiam.com/Product/Diamond/5522/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1464,0.31 Ct Fancy Brownish Purplish Pink Radiant-Cut Diamond | GIA Certified,"**Remarkable 0.31 Ct Fancy Brownish Purplish Pink Radiant-Cut Diamond**

Nature's masterpiece — a 0.31-carat Fancy Brownish Purplish Pink Radiant-cut diamond graded I2 clarity. Superior proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,52989.18 THB,https://colourdiam.com/diamonddetails/Menu/1464,https://www.colourdiam.com/Product/Diamond/1464/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2056,0.31 Ct Fancy Intense Purplish Pink Round-Cut Diamond | GIA Certified,"**Opulent 0.31 Ct Fancy Intense Purplish Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.31-carat Fancy Intense Purplish Pink Round-cut gemstone with Measurements - 4.31 x 4.34 x 2.67 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,388587.30 THB,https://colourdiam.com/diamonddetails/Menu/2056,https://www.colourdiam.com/Product/Diamond/2056/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9257,0.3 Ct Faint Yellow Green Round-Cut Diamond | GIA Certified,"**Remarkable 0.3 Ct Faint Yellow Green Round-Cut Diamond**

Nature's creation — a 0.3-carat Faint Yellow Green Round-cut diamond graded VS2 clarity. Superior proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,11395.52 THB,https://colourdiam.com/diamonddetails/Menu/9257,https://www.colourdiam.com/Product/Diamond/9257/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9245,0.3 Ct Faint Pinkish Brown Marquise-Cut Diamond | GIA Certified,"**Unparalleled 0.3 Ct Faint Pinkish Brown Marquise-Cut Diamond**

Nature's masterpiece — a 0.3-carat Faint Pinkish Brown Marquise-cut diamond graded SI1 clarity. Impeccable proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,17093.28 THB,https://colourdiam.com/diamonddetails/Menu/9245,https://www.colourdiam.com/Product/Diamond/9245/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9189,0.3 Ct Very Light Green Yellow Pear-Cut Diamond | GIA Certified,"**Exceptional 0.3 Ct Very Light Green Yellow Pear-Cut Diamond**

Nature's masterpiece — a 0.3-carat Very Light Green Yellow Pear-cut diamond graded SI1 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,20511.94 THB,https://colourdiam.com/diamonddetails/Menu/9189,https://www.colourdiam.com/Product/Diamond/9189/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7105,0.3 Ct Fancy Vivid Yellowish Orange Cushion-Cut Diamond | GIA Certified,"**Matchless 0.3 Ct Fancy Vivid Yellowish Orange Cushion-Cut Diamond**

Nature's statement piece — a 0.3-carat Fancy Vivid Yellowish Orange Cushion-cut diamond graded SI2 clarity. Flawless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,101283.40 THB,https://colourdiam.com/diamonddetails/Menu/7105,https://www.colourdiam.com/Product/Diamond/7105/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3164,0.3 Ct L Color Pear-Cut Diamond | GIA Certified,"**Incomparable 0.3 Ct L Color Pear-Cut Diamond**

Nature's treasure — a 0.3-carat L Color Pear-cut diamond graded VS2 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,9116.42 THB,https://colourdiam.com/diamonddetails/Menu/3164,https://www.colourdiam.com/Product/Diamond/3164/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6287,0.3 Ct Q-R Round-Cut Diamond | GIA Certified,"**Dazzling 0.3 Ct Q-R Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Q-R Round-cut gemstone with VS2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,11395.52 THB,https://colourdiam.com/diamonddetails/Menu/6287,https://www.colourdiam.com/Product/Diamond/6287/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,IGI,Fine Jewelry
3194,0.3 Ct D Color Round-Cut Diamond | GIA Certified,"**Sumptuous 0.3 Ct D Color Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat D Color Round-cut gemstone with IF clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,31907.46 THB,https://colourdiam.com/diamonddetails/Menu/3194,https://www.colourdiam.com/Product/Diamond/3194/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7153,0.3 Ct Fancy Brownish Purple Pink Heart-Cut Diamond | GIA Certified,"**Exquisite 0.3 Ct Fancy Brownish Purple Pink Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Fancy Brownish Purple Pink Heart-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,91164.18 THB,https://colourdiam.com/diamonddetails/Menu/7153,https://www.colourdiam.com/Product/Diamond/7153/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2557,0.3 Ct Fancy Brown Pink Cushion-Cut Diamond | GIA Certified,"**Glorious 0.3 Ct Fancy Brown Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Fancy Brown Pink Cushion-cut gemstone with Measurements - 4.15 x 4.13 x 2.43 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,34186.57 THB,https://colourdiam.com/diamonddetails/Menu/2557,https://www.colourdiam.com/Product/Diamond/2557/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7135,0.3 Ct Very Light Pink Radiant-Cut Diamond | GIA Certified,"**Enchanting 0.3 Ct Very Light Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Very Light Pink Radiant-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,23930.60 THB,https://colourdiam.com/diamonddetails/Menu/7135,https://www.colourdiam.com/Product/Diamond/7135/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1483,0.3 Ct Fancy Deep Orangy Pink Cushion-Cut Diamond | GIA Certified,"**Glittering 0.3 Ct Fancy Deep Orangy Pink Cushion-Cut Diamond**

Discover this 0.3-carat Fancy Deep Orangy Pink Cushion-cut loose diamond, independently certified I1 clarity with measurements of 4.71 x 3.78 x 2.28. Every facet has been precision-engineered to unleash a glittering cascade of light.",in stock,new,398843.27 THB,https://colourdiam.com/diamonddetails/Menu/1483,https://www.colourdiam.com/Product/Diamond/1483/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3380,0.3 Ct N Color Emerald-Cut Diamond | GIA Certified,"**Luminous 0.3 Ct N Color Emerald-Cut Diamond**

Discover this 0.3-carat N Color Emerald-cut loose diamond, independently certified VS1 clarity with measurements of 4.55*3.34*2.17. Every facet has been precision-engineered to unleash a luminous cascade of light.",in stock,new,9116.42 THB,https://colourdiam.com/diamonddetails/Menu/3380,https://www.colourdiam.com/Product/Diamond/3380/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2539,0.3 Ct Faint Pink Cushion-Cut Diamond | GIA Certified,"**Brilliant 0.3 Ct Faint Pink Cushion-Cut Diamond**

Discover this 0.3-carat Faint Pink Cushion-cut loose diamond, independently certified VS2 clarity with measurements of 3.93*3.91*2.32. Every facet has been precision-engineered to unleash a brilliant cascade of light.",in stock,new,16033.50 THB,https://colourdiam.com/diamonddetails/Menu/2539,https://www.colourdiam.com/Product/Diamond/2539/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
2967,0.3 Ct Light Yellowish Gray Marquise-Cut Diamond | GIA Certified,"**Splendid 0.3 Ct Light Yellowish Gray Marquise-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Light Yellowish Gray Marquise-cut gemstone with Measurements - 7.32*3.30*2.08 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/2967,https://www.colourdiam.com/Product/Diamond/2967/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
