SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2965,https://www.colourdiam.com/Product/Diamond/2965/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6343,https://www.colourdiam.com/Product/Diamond/6343/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4544,https://www.colourdiam.com/Product/Diamond/4544/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5231,https://www.colourdiam.com/Product/Diamond/5231/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2009,https://www.colourdiam.com/Product/Diamond/2009/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6687,https://www.colourdiam.com/Product/Diamond/6687/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9523,https://www.colourdiam.com/Product/Diamond/9523/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/179,https://www.colourdiam.com/Product/Diamond/179/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7111,https://www.colourdiam.com/Product/Diamond/7111/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2522,https://www.colourdiam.com/Product/Diamond/2522/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4322,https://www.colourdiam.com/Product/Diamond/4322/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6179,https://www.colourdiam.com/Product/Diamond/6179/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6106,https://www.colourdiam.com/Product/Diamond/6106/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5607,https://www.colourdiam.com/Product/Diamond/5607/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6055,https://www.colourdiam.com/Product/Diamond/6055/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8967,https://www.colourdiam.com/Product/Diamond/8967/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5439,https://www.colourdiam.com/Product/Diamond/5439/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1067,https://www.colourdiam.com/Product/Diamond/1067/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7055,https://www.colourdiam.com/Product/Diamond/7055/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2013,https://www.colourdiam.com/Product/Diamond/2013/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7423,https://www.colourdiam.com/Product/Diamond/7423/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5438,https://www.colourdiam.com/Product/Diamond/5438/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5410,https://www.colourdiam.com/Product/Diamond/5410/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6113,https://www.colourdiam.com/Product/Diamond/6113/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5541,https://www.colourdiam.com/Product/Diamond/5541/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6336,https://www.colourdiam.com/Product/Diamond/6336/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6342,https://www.colourdiam.com/Product/Diamond/6342/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7101,https://www.colourdiam.com/Product/Diamond/7101/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7108,https://www.colourdiam.com/Product/Diamond/7108/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5032,https://www.colourdiam.com/Product/Diamond/5032/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1360,https://www.colourdiam.com/Product/Diamond/1360/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7269,https://www.colourdiam.com/Product/Diamond/7269/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7680,https://www.colourdiam.com/Product/Diamond/7680/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7798,https://www.colourdiam.com/Product/Diamond/7798/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8335,https://www.colourdiam.com/Product/Diamond/8335/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2012,https://www.colourdiam.com/Product/Diamond/2012/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4973,https://www.colourdiam.com/Product/Diamond/4973/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1049,https://www.colourdiam.com/Product/Diamond/1049/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7100,https://www.colourdiam.com/Product/Diamond/7100/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1381,https://www.colourdiam.com/Product/Diamond/1381/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4730,https://www.colourdiam.com/Product/Diamond/4730/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8698,https://www.colourdiam.com/Product/Diamond/8698/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2963,https://www.colourdiam.com/Product/Diamond/2963/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1348,https://www.colourdiam.com/Product/Diamond/1348/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7107,https://www.colourdiam.com/Product/Diamond/7107/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5537,https://www.colourdiam.com/Product/Diamond/5537/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7794,https://www.colourdiam.com/Product/Diamond/7794/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5723,https://www.colourdiam.com/Product/Diamond/5723/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4970,https://www.colourdiam.com/Product/Diamond/4970/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/99,https://www.colourdiam.com/Product/Diamond/99/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2309,https://www.colourdiam.com/Product/Diamond/2309/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9259,https://www.colourdiam.com/Product/Diamond/9259/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9258,https://www.colourdiam.com/Product/Diamond/9258/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4161,https://www.colourdiam.com/Product/Diamond/4161/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7112,https://www.colourdiam.com/Product/Diamond/7112/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4657,https://www.colourdiam.com/Product/Diamond/4657/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7683,https://www.colourdiam.com/Product/Diamond/7683/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5760,https://www.colourdiam.com/Product/Diamond/5760/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8741,https://www.colourdiam.com/Product/Diamond/8741/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1055,https://www.colourdiam.com/Product/Diamond/1055/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4511,https://www.colourdiam.com/Product/Diamond/4511/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5757,https://www.colourdiam.com/Product/Diamond/5757/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5033,https://www.colourdiam.com/Product/Diamond/5033/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4656,https://www.colourdiam.com/Product/Diamond/4656/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4309,https://www.colourdiam.com/Product/Diamond/4309/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2238,https://www.colourdiam.com/Product/Diamond/2238/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6181,https://www.colourdiam.com/Product/Diamond/6181/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5160,https://www.colourdiam.com/Product/Diamond/5160/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7129,https://www.colourdiam.com/Product/Diamond/7129/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/118,https://www.colourdiam.com/Product/Diamond/118/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/330,https://www.colourdiam.com/Product/Diamond/330/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6034,https://www.colourdiam.com/Product/Diamond/6034/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2975,https://www.colourdiam.com/Product/Diamond/2975/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2109,https://www.colourdiam.com/Product/Diamond/2109/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9498,https://www.colourdiam.com/Product/Diamond/9498/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6629,https://www.colourdiam.com/Product/Diamond/6629/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1896,https://www.colourdiam.com/Product/Diamond/1896/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7235,https://www.colourdiam.com/Product/Diamond/7235/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2340,https://www.colourdiam.com/Product/Diamond/2340/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4139,https://www.colourdiam.com/Product/Diamond/4139/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7679,https://www.colourdiam.com/Product/Diamond/7679/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/80,https://www.colourdiam.com/Product/Diamond/80/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7130,https://www.colourdiam.com/Product/Diamond/7130/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6387,https://www.colourdiam.com/Product/Diamond/6387/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6315,https://www.colourdiam.com/Product/Diamond/6315/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5408,https://www.colourdiam.com/Product/Diamond/5408/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5733,https://www.colourdiam.com/Product/Diamond/5733/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7110,https://www.colourdiam.com/Product/Diamond/7110/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7116,https://www.colourdiam.com/Product/Diamond/7116/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6075,https://www.colourdiam.com/Product/Diamond/6075/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6401,https://www.colourdiam.com/Product/Diamond/6401/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7722,https://www.colourdiam.com/Product/Diamond/7722/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8923,https://www.colourdiam.com/Product/Diamond/8923/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9368,https://www.colourdiam.com/Product/Diamond/9368/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3771,https://www.colourdiam.com/Product/Diamond/3771/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6272,https://www.colourdiam.com/Product/Diamond/6272/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
