SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
11,1263,,,"0.30 – Fancy Green VS
18K Ring : 5.183 gram
Main Stone - 1 Pcs  0.30 Cts
YD : 21 / 0.06
PINK : 27 / 0.10
WD : 79 / 0.325",2070,AGL,AGL23061119,Green Ring,https://colourdiam.com/productdetail/1263,https://www.colourdiam.com/Product/Jewellery/1263/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/1263_1.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/1263_2.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/1263_3.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-10.jpg,,https://colourdiam.com/Product/Jewellery/1263/white45/1263_4.mp4,"https://colourdiam.com/Product/Jewellery/1263/white45/1263_1.jpg
https://colourdiam.com/Product/Jewellery/1263/white45/1263_2.jpg
https://colourdiam.com/Product/Jewellery/1263/white45/1263_3.jpg
https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-08.jpg
https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-09.jpg
https://colourdiam.com/Product/Jewellery/1263/white45/colour-diam-1263-green-ring-0-30-ct-fancy-green-agl-diamond-ring-colour-diam-10.jpg","https://colourdiam.com/Product/Jewellery/1263/white45/1263_4.mp4
https://colourdiam.com/Product/Jewellery/1263/white45/video.mp4",https://colourdiam.com/Product/Jewellery/Model%20images/1263/center.jpeg,https://colourdiam.com/Product/Jewellery/Model%20images/1263/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1328,,,"0.60 – Fancy Light Green 
18K Ring : 6.40 gram
Main Stone - 1 Pcs  0.60 Cts
TRILLION : 02 / 0.113
PEAR : 32 / 0.182
WD : 66 / 0.27",13799.999999999998,GIA,5141302160,Green Ring,https://colourdiam.com/productdetail/1328,https://www.colourdiam.com/Product/Jewellery/1328/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/1.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/2.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/3.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/4.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/colour-diam-1328-green-ring-08.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/colour-diam-1328-green-ring-09.jpg,https://colourdiam.com/Product/Jewellery/1328/white45/vid.mp4,"https://colourdiam.com/Product/Jewellery/1328/white45/1.jpg
https://colourdiam.com/Product/Jewellery/1328/white45/2.jpg
https://colourdiam.com/Product/Jewellery/1328/white45/3.jpg
https://colourdiam.com/Product/Jewellery/1328/white45/center.jpg",https://colourdiam.com/Product/Jewellery/1328/white45/vid.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/1328/center.jpeg,"https://colourdiam.com/Product/Jewellery/Model%20images/1328/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/1328/1328.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1333_6674_6673,,,"0.91 ct Fancy Intense Yellow SI1
0.32 ct F VS2
0.31 ct D VVS2 
18K Ring : 3.98 gram
Main Stone - 1 Pcs  0.91 Cts
Heart : 02 / 0.63",17825,GIA,7228459012,Yellow Ring,https://colourdiam.com/productdetail/Menu/1333/6674/6673,https://www.colourdiam.com/Product/Jewellery/1333_6674_6673/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_1.jpg,https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_3.jpg,https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_4.jpg,,,,,https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_2.mp4,"https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_1.jpg
https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_3.jpg
https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_4.jpg",https://colourdiam.com/Product/Jewellery/1333_6674_6673/white45/6673_2.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/1333_6674/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/1333_6674/1333_6674.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1477,,,"1.52 cts Fancy Greenish Yellow SI2   
18K Ring : 7.57 gram
Main Stone - 1 Pcs  1.51 Cts
PEAR : 12 / 1.065
WD : 49 / 0.309
MQ : 10 / 0.678
PINK : 20 / 0.116",11500,GIA,6195933946,Green Ring,,https://www.colourdiam.com/Product/Jewellery/1477/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/1477/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1481,,,"0.36 cts Fancy Light Pink VS1 
De beers brand ring
18K Ring : 2.718 gram
Main Stone - 1 Pcs  0.36 Cts
PINK : 54 / 0.60",28749.999999999996,GIA,2145532632,Pink Ring,https://colourdiam.com/productdetail/1481,https://www.colourdiam.com/Product/Jewellery/1481/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/1.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/2.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/3.jpg,https://colourdiam.com/Product/Jewellery/1481/white45/CENTER.jpg,,,,https://colourdiam.com/Product/Jewellery/1481/white45/vid.mp4,"https://colourdiam.com/Product/Jewellery/1481/white45/1.jpg
https://colourdiam.com/Product/Jewellery/1481/white45/2.jpg
https://colourdiam.com/Product/Jewellery/1481/white45/3.jpg
https://colourdiam.com/Product/Jewellery/1481/white45/CENTER.jpg","https://colourdiam.com/Product/Jewellery/1481/white45/vid.mp4
https://colourdiam.com/Product/Jewellery/1481/white45/video.mp4","https://colourdiam.com/Product/Jewellery/Model%20images/1481/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1481/2E928398-3341-4441-BA7D-66FCE5C5C04E.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/1481/7C2A590F-A895-4C54-A082-F6FE5EFA46D6.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1779,,,"0.92 cts Fancy Yellow VS
18K Ring : 3.235 gram
Main Stone - 1 Pcs  0.92 Cts
WD : 122 / 0.295
YD : 16 / 0.16",2530,AGL,AGL23061120,Yellow Ring,,https://www.colourdiam.com/Product/Jewellery/1779/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1773_1.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1773_2.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1779_6.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1779_7.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/2.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/2.jpg,https://colourdiam.com/Product/Jewellery/1779/white45/1773.mp4,"https://colourdiam.com/Product/Jewellery/1779/white45/1.jpg
https://colourdiam.com/Product/Jewellery/1779/white45/1773_1.jpg
https://colourdiam.com/Product/Jewellery/1779/white45/1773_2.jpg
https://colourdiam.com/Product/Jewellery/1779/white45/1779_6.jpg
https://colourdiam.com/Product/Jewellery/1779/white45/1779_7.jpg
https://colourdiam.com/Product/Jewellery/1779/white45/2.jpg
https://colourdiam.com/Product/Jewellery/1779/white45/center.jpg","https://colourdiam.com/Product/Jewellery/1779/white45/1773.mp4
https://colourdiam.com/Product/Jewellery/1779/white45/1779_9.mp4
https://colourdiam.com/Product/Jewellery/1779/white45/video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1850,,,"0.70 cts Fancy Brownish Yellow SI1
18K Ring : 3.48 gram
Main Stone - 1 Pcs  0.70 Cts
WD : 52 / 0.288",1724.9999999999998,GIA,1225879283,Yellow Ring,https://colourdiam.com/productdetail/1850,https://www.colourdiam.com/Product/Jewellery/1850/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1850/white45/2.jpg,https://colourdiam.com/Product/Jewellery/1850/white45/3.jpg,,,,,,https://colourdiam.com/Product/Jewellery/1850/white45/vid.mp4,"https://colourdiam.com/Product/Jewellery/1850/white45/2.jpg
https://colourdiam.com/Product/Jewellery/1850/white45/3.jpg
https://colourdiam.com/Product/Jewellery/1850/white45/center.jpg",https://colourdiam.com/Product/Jewellery/1850/white45/vid.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/1850/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/1850/1850.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1873,,,"0.57 cts Fancy Light Brownish Yellow  SI2 
18k Ring : 5.82 gram 
Main stone – 1 pcs 0.57 cts 
WD : 86 / 0.48 
 YELLOW : 28 / 0.177",4024.9999999999995,GIA,6261860004,Yellow Ring,https://colourdiam.com/productdetail/1873,https://www.colourdiam.com/Product/Jewellery/1873/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1873/1.jpg,https://colourdiam.com/Product/Jewellery/1873/2.jpg,https://colourdiam.com/Product/Jewellery/1873/3.jpg,https://colourdiam.com/Product/Jewellery/1873/4.jpg,https://colourdiam.com/Product/Jewellery/1873/5.jpg,https://colourdiam.com/Product/Jewellery/1873/CENTER.jpg,https://colourdiam.com/Product/Jewellery/1873/black360/1.jpg,https://colourdiam.com/Product/Jewellery/1873/B1873_2.mp4,"https://colourdiam.com/Product/Jewellery/1873/1.jpg
https://colourdiam.com/Product/Jewellery/1873/2.jpg
https://colourdiam.com/Product/Jewellery/1873/3.jpg
https://colourdiam.com/Product/Jewellery/1873/4.jpg
https://colourdiam.com/Product/Jewellery/1873/5.jpg
https://colourdiam.com/Product/Jewellery/1873/CENTER.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/1.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/2.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/3.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/B1873_1.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/B1873_3.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/B1873_4.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/B1873_6.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/B1873_7.jpg
https://colourdiam.com/Product/Jewellery/1873/black360/center.jpg
https://colourdiam.com/Product/Jewellery/1873/black45/1.jpg
https://colourdiam.com/Product/Jewellery/1873/black45/2.jpg
https://colourdiam.com/Product/Jewellery/1873/black45/CENTER.jpg","https://colourdiam.com/Product/Jewellery/1873/B1873_2.mp4
https://colourdiam.com/Product/Jewellery/1873/video.mp4
https://colourdiam.com/Product/Jewellery/1873/black360/B1873_2.mp4
https://colourdiam.com/Product/Jewellery/1873/black360/video.mp4
https://colourdiam.com/Product/Jewellery/1873/black45/video.mp4",,"https://colourdiam.com/Product/Jewellery/Model%20images/1873/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/1873/1873.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1913,,,"0.70 cts Fancy Light Yellow VS1
18K Ring : 3.95 gram
Main stone – 1 pcs 0.70 cts 
WD : 34 / 0.343
YD : 16 / 0.12",2875,GIA,1279009084,Yellow Ring,,https://www.colourdiam.com/Product/Jewellery/1913/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1913/white45/1913_1.jpg,https://colourdiam.com/Product/Jewellery/1913/white45/1913_2.jpg,https://colourdiam.com/Product/Jewellery/1913/white45/1913_3.jpg,,,,,https://colourdiam.com/Product/Jewellery/1913/white45/1913_4.mp4,"https://colourdiam.com/Product/Jewellery/1913/white45/1913_1.jpg
https://colourdiam.com/Product/Jewellery/1913/white45/1913_2.jpg
https://colourdiam.com/Product/Jewellery/1913/white45/1913_3.jpg",https://colourdiam.com/Product/Jewellery/1913/white45/1913_4.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1996_6379,,,"0.54 W-X SI1/
0.42 Faint Pink SI2 
18k Ring: 4.87 gram 
Main stone – 02 pcs 0.96 cts 
PINK : 55 / 0.268 
WD : 64 / 0.105",5750,GIA,"5172782610
6224646601",Pink Ring,https://colourdiam.com/productdetail/Menu/1996/6379,https://www.colourdiam.com/Product/Jewellery/1996_6379/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-10.jpg,,,,,https://colourdiam.com/Product/Jewellery/1996_6379/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-08.jpg
https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-09.jpg
https://colourdiam.com/Product/Jewellery/1996_6379/white45/colour-diam-1996-6379-pink-ring-10.jpg",https://colourdiam.com/Product/Jewellery/1996_6379/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/1996_6379/1.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/1996_6379/UN-0638_1.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2048,,,"0.99 cts Fancy Light Yellow VVS1
18k Ring: 3.047 gram 
Main stone –  01 pcs – 0.99 cts
WD : 28 / 0.49",3679.9999999999995,AGL,AGL23061122,Yellow Ring,,https://www.colourdiam.com/Product/Jewellery/2048/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-04.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-05.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-06.jpg,https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-07.jpg,https://colourdiam.com/Product/Jewellery/2048/black45/colour-diam-2048-yellow-ring-01.jpg,https://colourdiam.com/Product/Jewellery/2048/black45/colour-diam-2048-yellow-ring-03.jpg,,https://colourdiam.com/Product/Jewellery/2048/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-04.jpg
https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-05.jpg
https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-06.jpg
https://colourdiam.com/Product/Jewellery/2048/black360/colour-diam-2048-yellow-ring-07.jpg
https://colourdiam.com/Product/Jewellery/2048/black45/colour-diam-2048-yellow-ring-01.jpg
https://colourdiam.com/Product/Jewellery/2048/black45/colour-diam-2048-yellow-ring-03.jpg",https://colourdiam.com/Product/Jewellery/2048/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2150,,,"0.80 Fancy Light Yellow SI2 
18K Ring : 7.82 gram
Main stone –  01 pcs – 0.80 cts
WD : 236 / 1.41
YD : 34 / 0.128",4370,GIA,6222869184,Yellow Ring,https://colourdiam.com/productdetail/2150,https://www.colourdiam.com/Product/Jewellery/2150/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2150/white45/colour-diam-2150-yellow-ring-08.jpg,,,,,,,https://colourdiam.com/Product/Jewellery/2150/white360/video.mp4,https://colourdiam.com/Product/Jewellery/2150/white45/colour-diam-2150-yellow-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2150/white360/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/2150/2150.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/2150/new%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2240,,,"0.64 cts Fancy Pink 
18K Ring : 2.82 gram
Main stone –  01 pcs – 0.64 cts
WD : 14 / 0.078
PEAR : 02 / 0.164",18975,GIA,1198956127,Pink Ring,https://colourdiam.com/productdetail/2240,https://www.colourdiam.com/Product/Jewellery/2240/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2240/white45/2240_1.jpg,https://colourdiam.com/Product/Jewellery/2240/white45/2240_2.jpg,https://colourdiam.com/Product/Jewellery/2240/white45/2240_3.jpg,,,,,https://colourdiam.com/Product/Jewellery/2240/white45/2240_4.mp4,"https://colourdiam.com/Product/Jewellery/2240/white45/2240_1.jpg
https://colourdiam.com/Product/Jewellery/2240/white45/2240_2.jpg
https://colourdiam.com/Product/Jewellery/2240/white45/2240_3.jpg",https://colourdiam.com/Product/Jewellery/2240/white45/2240_4.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/2240/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/9701C417-5D54-4533-9B9C-63043177A44B%20%281%29.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/3CB6BC1C-52C9-4915-A39A-5306386DB9A7.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2240/9701C417-5D54-4533-9B9C-63043177A44B.JPEG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2253,,,"0.64 cts Fancy Light Yellow - Green VS2
18K Ring : 3.99 gram
Main stone –  01 pcs – 0.64 cts
WD : 140 / 0.227
PINK : 20 / 0.088",4427.5,GIA,2214719528,Green Ring,,https://www.colourdiam.com/Product/Jewellery/2253/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/2253/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2281,,,"0.70 cts Light Green I1
18K Ring : 5.71 gram
Main stone –  01 pcs – 0.70 cts
WD : 128 / 0.515
PINK : 20 / 0.075
MQ : 10 / 0.535",5175,GIA,5181679619,Green Ring,https://colourdiam.com/productdetail/2281,https://www.colourdiam.com/Product/Jewellery/2281/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2281/white45/colour-diam-2281-green-ring-08.jpg,,,,,,,https://colourdiam.com/Product/Jewellery/2281/VIDEO-2021-12-03-15-08-42.mp4,https://colourdiam.com/Product/Jewellery/2281/white45/colour-diam-2281-green-ring-08.jpg,"https://colourdiam.com/Product/Jewellery/2281/VIDEO-2021-12-03-15-08-42.mp4
https://colourdiam.com/Product/Jewellery/2281/black360/B2281_9.mp4
https://colourdiam.com/Product/Jewellery/2281/black360/video.mp4
https://colourdiam.com/Product/Jewellery/2281/black45/B2281_4.mp4
https://colourdiam.com/Product/Jewellery/2281/black45/video.mp4",,https://colourdiam.com/Product/Jewellery/Model%20images/2281/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2354,,,"0.41 ct Fancy Light Purplish Pink Ring SI2
18 k : 5.03 gram 
Main stone –  01 pcs – 0.41 cts
PINK : 18 / 0.057 
MQ : 12 / 0.385
WD : 134 / 0.464",11500,GIA,2296856408,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/2354/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/1.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/2.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/3.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-10.jpg,,https://colourdiam.com/Product/Jewellery/2354/white45/vid.mp4,"https://colourdiam.com/Product/Jewellery/2354/white45/1.jpg
https://colourdiam.com/Product/Jewellery/2354/white45/2.jpg
https://colourdiam.com/Product/Jewellery/2354/white45/3.jpg
https://colourdiam.com/Product/Jewellery/2354/white45/center.jpg
https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-08.jpg
https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-09.jpg
https://colourdiam.com/Product/Jewellery/2354/white45/colour-diam-2354-pink-ring-10.jpg","https://colourdiam.com/Product/Jewellery/2354/white45/vid.mp4
https://colourdiam.com/Product/Jewellery/2354/white45/video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2376,,,"0.83 cts Fancy Light Pinkish Brown Ring VS1
18 k : 5.13 gram
Main stone –  01 pcs – 0.83 cts 
MQ : 12 / 0.491 
PINK : 20 / 0.071
WD : 120 / 0.418",8625,GIA,2205158198,Pink Ring,https://colourdiam.com/productdetail/2376,https://www.colourdiam.com/Product/Jewellery/2376/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-10.jpg,,,,,https://colourdiam.com/Product/Jewellery/2376/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-08.jpg
https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-09.jpg
https://colourdiam.com/Product/Jewellery/2376/white45/colour-diam-2376-pink-ring-10.jpg",https://colourdiam.com/Product/Jewellery/2376/white45/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/2376/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/2376/2376.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2379,,,"0.353 cts Fancy Light Pink VS
18k Ring : 3.540 gram 
Main stone – 1 pcs   0.353 cts
WD : 38 / 0.271
PINK : 16 / 0.067",4024.9999999999995,AGL,AGL23071697,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/2379/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2379/white45/2379_1.jpg,https://colourdiam.com/Product/Jewellery/2379/white45/2379_2.jpg,https://colourdiam.com/Product/Jewellery/2379/white45/2379_3.jpg,,,,,https://colourdiam.com/Product/Jewellery/2379/white45/2379_4.mp4,"https://colourdiam.com/Product/Jewellery/2379/white45/2379_1.jpg
https://colourdiam.com/Product/Jewellery/2379/white45/2379_2.jpg
https://colourdiam.com/Product/Jewellery/2379/white45/2379_3.jpg
https://colourdiam.com/Product/Jewellery/2379/white45/center.jpg",https://colourdiam.com/Product/Jewellery/2379/white45/2379_4.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2391_7808,,,"0.59 cts fancy light yellow vvs1 
0.56 CTS G Colour VS1
18K ring : 5.61 gram
Main stone – 2 pcs   1.15 cts
WD : 26 / 0.29",4024.9999999999995,GIA,"5192530178
6472696251",Yellow Ring,https://colourdiam.com/productdetail/Menu/2391/7808,https://www.colourdiam.com/Product/Jewellery/2391_7808/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_6.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_7.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_8.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/center.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black45/b2391_2.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black45/b2391_3.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black45/center.jpg,https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_9.mp4,"https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_6.jpg
https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_7.jpg
https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_8.jpg
https://colourdiam.com/Product/Jewellery/2391_7808/black360/center.jpg
https://colourdiam.com/Product/Jewellery/2391_7808/black45/b2391_2.jpg
https://colourdiam.com/Product/Jewellery/2391_7808/black45/b2391_3.jpg
https://colourdiam.com/Product/Jewellery/2391_7808/black45/center.jpg","https://colourdiam.com/Product/Jewellery/2391_7808/black360/b2391_9.mp4
https://colourdiam.com/Product/Jewellery/2391_7808/black45/b2391_4.mp4",,"https://colourdiam.com/Product/Jewellery/Model%20images/2391_7808/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/2391_7808/2391_7808.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
