# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
2965,"Discover the unparalleled beauty of this 0.52-carat Light Pinkish Brown Pear-cut natural diamond. Independently graded SI1 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 5.63*4.21*2.87 with Symmetry - polish and No Of Diamonds - 1 symmetry. A rare investment-grade treasure for the most exclusive collections.","**Remarkable 0.52 Ct Light Pinkish Brown Pear-Cut Diamond**

Nature's marvel — a 0.52-carat Light Pinkish Brown Pear-cut diamond graded SI1 clarity. Artisanal proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,0.00 JPY,https://colourdiam.com/diamonddetails/Menu/2965,https://www.colourdiam.com/Product/Diamond/2965/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
6343,"Discover the unparalleled beauty of this 0.52-carat Faint Pink Round-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 5.22 X 5.23 X 3.14 with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 0.52 Ct Faint Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.52-carat Faint Pink Round-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,233468.81 JPY,https://colourdiam.com/diamonddetails/Menu/6343,https://www.colourdiam.com/Product/Diamond/6343/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4544,"This 0.52-carat Fancy Brownish Orangy Pink Radiant-cut diamond represents the pinnacle of natural gemstone quality. Graded VS2 clarity with Fnt fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Remarkable 0.52 Ct Fancy Brownish Orangy Pink Radiant-Cut Diamond**

Nature's treasure — a 0.52-carat Fancy Brownish Orangy Pink Radiant-cut diamond graded VS2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,846967.68 JPY,https://colourdiam.com/diamonddetails/Menu/4544,https://www.colourdiam.com/Product/Diamond/4544/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5231,"This 0.52-carat Faint Gray Round-cut diamond represents the pinnacle of natural gemstone quality. Graded SI1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Exquisite 0.52 Ct Faint Gray Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.52-carat Faint Gray Round-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,114352.07 JPY,https://colourdiam.com/diamonddetails/Menu/5231,https://www.colourdiam.com/Product/Diamond/5231/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2009,"Discover the unparalleled beauty of this 0.52-carat Fancy Orangy Pink Pear-cut natural diamond. Independently graded I2 clarity, this gemstone exhibits lustrous brilliance from every angle. Measurements of 6.72X4.57X2.37 with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Mesmerizing 0.52 Ct Fancy Orangy Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.52-carat Fancy Orangy Pink Pear-cut gemstone with I2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,228704.14 JPY,https://colourdiam.com/diamonddetails/Menu/2009,https://www.colourdiam.com/Product/Diamond/2009/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6687,"This 0.52-carat Fancy Grayish Greenish Yellow Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with Med fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Unparalleled 0.52 Ct Fancy Grayish Greenish Yellow Cushion-Cut Diamond**

Nature's investment — a 0.52-carat Fancy Grayish Greenish Yellow Cushion-cut diamond graded SI2 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,105870.96 JPY,https://colourdiam.com/diamonddetails/Menu/6687,https://www.colourdiam.com/Product/Diamond/6687/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7111,"This 0.51-carat Fancy Vivid Yellow Orange Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded I1 clarity with STG fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Exceptional 0.51 Ct Fancy Vivid Yellow Orange Cushion-Cut Diamond**

Nature's treasure — a 0.51-carat Fancy Vivid Yellow Orange Cushion-cut diamond graded I1 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,830679.84 JPY,https://colourdiam.com/diamonddetails/Menu/7111,https://www.colourdiam.com/Product/Diamond/7111/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2522,"This 0.51-carat Fancy Purplish Pink Radiant-cut diamond represents the pinnacle of natural gemstone quality. Graded I2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Radiant 0.51 Ct Fancy Purplish Pink Radiant-Cut Diamond**

Discover this 0.51-carat Fancy Purplish Pink Radiant-cut loose diamond, independently certified I2 clarity with measurements of 4.98 x 4.49 x 2.69. Every facet has been precision-engineered to unleash a radiant cascade of light.",in stock,new,1214990.76 JPY,https://colourdiam.com/diamonddetails/Menu/2522,https://www.colourdiam.com/Product/Diamond/2522/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4322,"Discover the unparalleled beauty of this 0.51-carat Fancy Intense Yellow Oval-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits splendid brilliance from every angle. Measurements of 5.70*4.29*2.75 with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Incandescent 0.51 Ct Fancy Intense Yellow Oval-Cut Diamond**

Discover this 0.51-carat Fancy Intense Yellow Oval-cut loose diamond, independently certified SI2 clarity with measurements of 5.70*4.29*2.75. Every facet has been precision-engineered to unleash a incandescent cascade of light.",in stock,new,116826.03 JPY,https://colourdiam.com/diamonddetails/Menu/4322,https://www.colourdiam.com/Product/Diamond/4322/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6179,"This 0.51-carat Fancy Yellow Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with Fnt fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Exceptional 0.51 Ct Fancy Yellow Cushion-Cut Diamond**

Nature's treasure — a 0.51-carat Fancy Yellow Cushion-cut diamond graded SI2 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,112152.99 JPY,https://colourdiam.com/diamonddetails/Menu/6179,https://www.colourdiam.com/Product/Diamond/6179/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6106,"This 0.51-carat Light Pink Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded VS2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Exquisite 0.51 Ct Light Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.51-carat Light Pink Cushion-cut gemstone with VS2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,672917.96 JPY,https://colourdiam.com/diamonddetails/Menu/6106,https://www.colourdiam.com/Product/Diamond/6106/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5607,"This 0.51-carat Light Pink Pear-cut diamond represents the pinnacle of natural gemstone quality. Graded SI1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Unparalleled 0.51 Ct Light Pink Pear-Cut Diamond**

Nature's work of art — a 0.51-carat Light Pink Pear-cut diamond graded SI1 clarity. Superb proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,514034.55 JPY,https://colourdiam.com/diamonddetails/Menu/5607,https://www.colourdiam.com/Product/Diamond/5607/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6055,"This 0.51-carat Light Pink Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded VS2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Radiant 0.51 Ct Light Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.51-carat Light Pink Cushion-cut gemstone with VS2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,747686.62 JPY,https://colourdiam.com/diamonddetails/Menu/6055,https://www.colourdiam.com/Product/Diamond/6055/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5439,"Discover the unparalleled beauty of this 0.51-carat Light Blue Pear-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits sumptuous brilliance from every angle. Measurements of 6.74X 4.65X 2.45 with VG polish and F symmetry. A rare investment-grade treasure for the most exclusive collections.","**Exceptional 0.51 Ct Light Blue Pear-Cut Diamond**

Nature's investment — a 0.51-carat Light Blue Pear-cut diamond graded SI2 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,439265.89 JPY,https://colourdiam.com/diamonddetails/Menu/5439,https://www.colourdiam.com/Product/Diamond/5439/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1067,"This 0.51-carat Fancy Light Pink Oval-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with Fnt fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Unparalleled 0.51 Ct Fancy Light Pink Oval-Cut Diamond**

Nature's masterpiece — a 0.51-carat Fancy Light Pink Oval-cut diamond graded SI2 clarity. Impeccable proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,1401912.42 JPY,https://colourdiam.com/diamonddetails/Menu/1067,https://www.colourdiam.com/Product/Diamond/1067/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7055,"Discover the unparalleled beauty of this 0.51-carat Fancy Intense Orange Yellow Pear-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 6.08 x 4.00 x 2.78 with G polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Remarkable 0.51 Ct Fancy Intense Orange Yellow Pear-Cut Diamond**

Nature's investment — a 0.51-carat Fancy Intense Orange Yellow Pear-cut diamond graded SI2 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,336458.98 JPY,https://colourdiam.com/diamonddetails/Menu/7055,https://www.colourdiam.com/Product/Diamond/7055/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8967,"This 0.51-carat Fancy Light Green Heart-cut diamond represents the pinnacle of natural gemstone quality. Graded SI1 clarity with STG fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Magnificent 0.51 Ct Fancy Light Green Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.51-carat Fancy Light Green Heart-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,514034.55 JPY,https://colourdiam.com/diamonddetails/Menu/8967,https://www.colourdiam.com/Product/Diamond/8967/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
179,"This 0.51-carat Fancy Purple Pink Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Shimmering 0.51 Ct Fancy Purple Pink Cushion-Cut Diamond**

Discover this 0.51-carat Fancy Purple Pink Cushion-cut loose diamond, independently certified SI2 clarity with measurements of 4.80X4.34X2.75. Every facet has been precision-engineered to unleash a shimmering cascade of light.",in stock,new,1682294.90 JPY,https://colourdiam.com/diamonddetails/Menu/179,https://www.colourdiam.com/Product/Diamond/179/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8335,"This 0.5-carat Fancy Purple Pink Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with Fnt fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Sumptuous 0.5 Ct Fancy Purple Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.5-carat Fancy Purple Pink Cushion-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,2061635.91 JPY,https://colourdiam.com/diamonddetails/Menu/8335,https://www.colourdiam.com/Product/Diamond/8335/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5410,"This 0.5-carat Light Pink Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Incomparable 0.5 Ct Light Pink Cushion-Cut Diamond**

Nature's work of art — a 0.5-carat Light Pink Cushion-cut diamond graded SI2 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,503955.44 JPY,https://colourdiam.com/diamonddetails/Menu/5410,https://www.colourdiam.com/Product/Diamond/5410/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2012,"Discover the unparalleled beauty of this 0.5-carat Fancy Brown Pink Cut cornered square-cut natural diamond. Independently graded I2 clarity, this gemstone exhibits dazzling brilliance from every angle. Measurements of 4.15X4.07X3.27 with EX polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Dazzling 0.5 Ct Fancy Brown Pink Cut cornered square-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.5-carat Fancy Brown Pink Cut cornered square-cut gemstone with I2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,206163.59 JPY,https://colourdiam.com/diamonddetails/Menu/2012,https://www.colourdiam.com/Product/Diamond/2012/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2013,"Discover the unparalleled beauty of this 0.5-carat Fancy Brown Pink Heart-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 4.49X5.37X2.72 with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Unparalleled 0.5 Ct Fancy Brown Pink Heart-Cut Diamond**

Nature's treasure — a 0.5-carat Fancy Brown Pink Heart-cut diamond graded SI2 clarity. Impeccable proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,256559.14 JPY,https://colourdiam.com/diamonddetails/Menu/2013,https://www.colourdiam.com/Product/Diamond/2013/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7423,"This 0.5-carat Fancy Light Purplish Pink Oval-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Mesmerizing 0.5 Ct Fancy Light Purplish Pink Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.5-carat Fancy Light Purplish Pink Oval-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1374423.94 JPY,https://colourdiam.com/diamonddetails/Menu/7423,https://www.colourdiam.com/Product/Diamond/7423/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5438,"Discover the unparalleled beauty of this 0.5-carat Very Light Blue Pear-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits lustrous brilliance from every angle. Measurements of 6.60X 4.50X 2.38 with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Luminous 0.5 Ct Very Light Blue Pear-Cut Diamond**

Discover this 0.5-carat Very Light Blue Pear-cut loose diamond, independently certified SI2 clarity with measurements of 6.60X 4.50X 2.38. Every facet has been precision-engineered to unleash a luminous cascade of light.",in stock,new,430652.83 JPY,https://colourdiam.com/diamonddetails/Menu/5438,https://www.colourdiam.com/Product/Diamond/5438/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6113,"Discover the unparalleled beauty of this 0.5-carat Light Pinkish Brown Oval-cut natural diamond. Independently graded VS2 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 5.27 X 3.98. X 2.87 with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Brilliant 0.5 Ct Light Pinkish Brown Oval-Cut Diamond**

Discover this 0.5-carat Light Pinkish Brown Oval-cut loose diamond, independently certified VS2 clarity with measurements of 5.27 X 3.98. X 2.87. Every facet has been precision-engineered to unleash a brilliant cascade of light.",in stock,new,274884.79 JPY,https://colourdiam.com/diamonddetails/Menu/6113,https://www.colourdiam.com/Product/Diamond/6113/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5541,"This 0.5-carat Light Pinkish Brown Radiant-cut diamond represents the pinnacle of natural gemstone quality. Graded VS2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Unparalleled 0.5 Ct Light Pinkish Brown Radiant-Cut Diamond**

Nature's marvel — a 0.5-carat Light Pinkish Brown Radiant-cut diamond graded VS2 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,284047.61 JPY,https://colourdiam.com/diamonddetails/Menu/5541,https://www.colourdiam.com/Product/Diamond/5541/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6336,"Discover the unparalleled beauty of this 0.5-carat Very Light Pink Pear-cut natural diamond. Independently graded I1 clarity, this gemstone exhibits resplendent brilliance from every angle. Measurements of 6.41 X 4.40 X 2.61 with G polish and F symmetry. A rare investment-grade treasure for the most exclusive collections.","**Extraordinary 0.5 Ct Very Light Pink Pear-Cut Diamond**

Nature's statement piece — a 0.5-carat Very Light Pink Pear-cut diamond graded I1 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,240707.45 JPY,https://colourdiam.com/diamonddetails/Menu/6336,https://www.colourdiam.com/Product/Diamond/6336/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6342,"This 0.5-carat Faint Pink Round-cut diamond represents the pinnacle of natural gemstone quality. Graded I1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Exceptional 0.5 Ct Faint Pink Round-Cut Diamond**

Nature's creation — a 0.5-carat Faint Pink Round-cut diamond graded I1 clarity. Impeccable proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,164930.87 JPY,https://colourdiam.com/diamonddetails/Menu/6342,https://www.colourdiam.com/Product/Diamond/6342/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7101,"Discover the unparalleled beauty of this 0.5-carat Light Pink Radiant-cut natural diamond. Independently graded SI1 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 4.61 x 4.43 x 2.88 with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sparkling 0.5 Ct Light Pink Radiant-Cut Diamond**

Discover this 0.5-carat Light Pink Radiant-cut loose diamond, independently certified SI1 clarity with measurements of 4.61 x 4.43 x 2.88. Every facet has been precision-engineered to unleash a sparkling cascade of light.",in stock,new,632235.01 JPY,https://colourdiam.com/diamonddetails/Menu/7101,https://www.colourdiam.com/Product/Diamond/7101/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7269,"This 0.5-carat Very Light Pink Pear-cut diamond represents the pinnacle of natural gemstone quality. Graded VS1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Glowing 0.5 Ct Very Light Pink Pear-Cut Diamond**

Discover this 0.5-carat Very Light Pink Pear-cut loose diamond, independently certified VS1 clarity with measurements of 6.73 x 4.46 x 2.78. Every facet has been precision-engineered to unleash a glowing cascade of light.",in stock,new,531443.92 JPY,https://colourdiam.com/diamonddetails/Menu/7269,https://www.colourdiam.com/Product/Diamond/7269/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7108,"Discover the unparalleled beauty of this 0.5-carat Fancy Vivid Yellow Orange Cushion-cut natural diamond. Independently graded I1 clarity, this gemstone exhibits breathtaking brilliance from every angle. Measurements of 4.98 X 3.81 X 2.94 with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Precious 0.5 Ct Fancy Vivid Yellow Orange Cushion-Cut Diamond**

Nature's masterpiece — a 0.5-carat Fancy Vivid Yellow Orange Cushion-cut diamond graded I1 clarity. Flawless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,916282.63 JPY,https://colourdiam.com/diamonddetails/Menu/7108,https://www.colourdiam.com/Product/Diamond/7108/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
