Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,0.25 Ct Fancy Pinkish Purple I2 GIA Diamond | Colour Diam,"**Breathtaking 0.25 Ct Fancy Pinkish Purple Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.25-carat Fancy Pinkish Purple Radiant-cut gemstone with I2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,1321,,,,,,,4036.4999999999995,1,1321,,,,https://www.colourdiam.com/Product/Diamond/1321/still.jpg,https://colourdiam.com/Product/Diamond/1321/colour-diam-1321-fancy-deep-pink-oval-si2-0-26ct-cgl-01.jpg,,,,,,,,,,,,On,,
,0.25 Ct Fancy Purple Pink SI2 GIA Diamond | Colour Diam,"**Remarkable 0.25 Ct Fancy Purple Pink Pear-Cut Diamond**

Nature's statement piece — a 0.25-carat Fancy Purple Pink Pear-cut diamond graded SI2 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,423,,,,,,,5979.999999999999,1,423,,,,https://www.colourdiam.com/Product/Diamond/423/still.jpg,,,,,,,,,,,,,On,,
,0.25 Ct Very Light Pink VS1 GIA Diamond | Colour Diam,"**Radiant 0.25 Ct Very Light Pink Cushion-Cut Diamond**

Discover this 0.25-carat Very Light Pink Cushion-cut loose diamond, independently certified VS1 clarity with measurements of 4.07X2.80X2.22. Every facet has been precision-engineered to unleash a radiant cascade of light.",1,,,,1,2529,,,,,,,10465,1,2529,,,,https://www.colourdiam.com/Product/Diamond/2529/still.jpg,https://colourdiam.com/Product/Diamond/2529/colour-diam-2529-fancy-light-blue-radiant-vs2-0-26ct-gia-01.jpg,https://colourdiam.com/Product/Certificate/jpg%20cetificate/2529.jpg,,,,,,,,,,,On,,
,0.25 Ct Fancy Light Pink VS2 GIA Diamond | Colour Diam,"**Sparkling 0.25 Ct Fancy Light Pink Round-Cut Diamond**

Discover this 0.25-carat Fancy Light Pink Round-cut loose diamond, independently certified VS2 clarity with measurements of 4.04X4.01X2.51. Every facet has been precision-engineered to unleash a sparkling cascade of light.",1,,,,1,2666,,,,,,,2156.25,1,2666,,,,https://www.colourdiam.com/Product/Diamond/2666/still.jpg,,,,,,,,,,,,,On,,
,0.25 Ct Fancy Brownish Orangy Pink SI2 GIA Diamond | Colour Diam,"**Glorious 0.25 Ct Fancy Brownish Orangy Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.25-carat Fancy Brownish Orangy Pink Pear-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,6071,,,,,,,718.75,1,6071,,,,https://www.colourdiam.com/Product/Diamond/6071/still.jpg,https://colourdiam.com/Product/Diamond/6071/bA1.jpg,https://colourdiam.com/Product/Diamond/6071/bA14.jpg,https://colourdiam.com/Product/Diamond/6071/bA15.jpg,https://colourdiam.com/Product/Diamond/6071/bA16.jpg,https://colourdiam.com/Product/Diamond/6071/bA18.jpg,https://colourdiam.com/Product/Diamond/6071/bA19.jpg,https://colourdiam.com/Product/Diamond/6071/bA2.jpg,,,,,,On,,
,0.25 Ct Fancy Pinkish Purple SI1 GIA Diamond | Colour Diam,"**Exceptional 0.25 Ct Fancy Pinkish Purple Cushion-Cut Diamond**

Nature's marvel — a 0.25-carat Fancy Pinkish Purple Cushion-cut diamond graded SI1 clarity. Artisanal proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,7157,,,,,,,1121.25,1,7157,,,,https://www.colourdiam.com/Product/Diamond/7157/still.jpg,https://colourdiam.com/Product/Diamond/7157/colour-diam-7157-fancy-brownish-pink-oval-vs2-0-25ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/7157/colour-diam-7157-fancy-brownish-pink-oval-vs2-0-25ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/7157/colour-diam-7157-fancy-brownish-pink-oval-vs2-0-25ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/7157/colour-diam-7157-fancy-brownish-pink-oval-vs2-0-25ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/7157/colour-diam-7157-fancy-brownish-pink-oval-vs2-0-25ct-gia-05.jpg,https://colourdiam.com/Product/Diamond/7157/colour-diam-7157-fancy-brownish-pink-oval-vs2-0-25ct-gia-06.jpg,https://colourdiam.com/Product/Diamond/7157/colour-diam-7157-fancy-brownish-pink-oval-vs2-0-25ct-gia-07.jpg,,,,,,On,,
,0.24 Ct M VVS2 GIA Diamond | Colour Diam,"**Exceptional 0.24 Ct M Color Round-Cut Diamond**

Nature's treasure — a 0.24-carat M Color Round-cut diamond graded VVS2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,7155,,,,,,,2875,1,7155,,,,https://www.colourdiam.com/Product/Diamond/7155/still.jpg,https://colourdiam.com/Product/Diamond/7155/bA17.jpg,https://colourdiam.com/Product/Diamond/7155/bA18.jpg,https://colourdiam.com/Product/Diamond/7155/bA19.jpg,https://colourdiam.com/Product/Diamond/7155/bA20.jpg,https://colourdiam.com/Product/Diamond/7155/colour-diam-7155-fancy-deep-brownish-orangy-pink-emerald-si2-0-25ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/7155/colour-diam-7155-fancy-deep-brownish-orangy-pink-emerald-si2-0-25ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/7155/colour-diam-7155-fancy-deep-brownish-orangy-pink-emerald-si2-0-25ct-gia-03.jpg,,,,,,On,,
,Fancy Brownish Orangy Pink VS2 GIA Diamond | Colour Diam,"**Lustrous 0.24 Ct Fancy Deep Orangy Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.24-carat Fancy Deep Orangy Pink Radiant-cut gemstone with Measurements - 4.01 x 3.26 x 2.31 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,7154,,,,,,,2875,1,7154,,,,https://www.colourdiam.com/Product/Diamond/7154/still.jpg,https://colourdiam.com/Product/Diamond/7154/bA10.jpg,https://colourdiam.com/Product/Diamond/7154/bA11.jpg,https://colourdiam.com/Product/Diamond/7154/bA12.jpg,https://colourdiam.com/Product/Diamond/7154/bA13.jpg,https://colourdiam.com/Product/Diamond/7154/bA14.jpg,https://colourdiam.com/Product/Diamond/7154/bA15.jpg,https://colourdiam.com/Product/Diamond/7154/bA16.jpg,,,,,,On,,
,0.23 Ct Fancy Light Brown Pink I1 CGL Diamond | Colour Diam,"**Sumptuous 0.23 Ct Fancy Light Brown Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.23-carat Fancy Light Brown Pink Round-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,2887,,,,,,,5750,1,2887,,,,https://www.colourdiam.com/Product/Diamond/2887/still.jpg,https://colourdiam.com/Product/Diamond/2887/bA1.jpg,https://colourdiam.com/Product/Diamond/2887/bA10.jpg,https://colourdiam.com/Product/Diamond/2887/bA11.jpg,https://colourdiam.com/Product/Diamond/2887/bA12.jpg,https://colourdiam.com/Product/Diamond/2887/bA13.jpg,https://colourdiam.com/Product/Diamond/2887/bA14.jpg,https://colourdiam.com/Product/Diamond/2887/bA15.jpg,,,,,,On,,
,0.23 Ct Fancy Light Grayish Blue VS1 GIA Diamond | Colour Diam,"**Lustrous 0.23 Ct Fancy Light Grayish Blue Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.23-carat Fancy Light Grayish Blue Pear-cut gemstone with VS1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,1583,,,,,,,4168.75,1,1583,,,,https://www.colourdiam.com/Product/Diamond/1583/still.jpg,https://colourdiam.com/Product/Diamond/1583/colour-diam-1583-fancy-pinkish-purple-radiant-i2-0-25ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/1583/colour-diam-1583-fancy-pinkish-purple-radiant-i2-0-25ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/1583/colour-diam-1583-fancy-pinkish-purple-radiant-i2-0-25ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/1583/colour-diam-1583-fancy-pinkish-purple-radiant-i2-0-25ct-gia-04.jpg,,,,,,,,,On,,
,0.23 Ct Fancy Deep Orangy Pink SI2 GIA Diamond | Colour Diam,"**Captivating 0.23 Ct Fancy Deep Orangy Pink Shield-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.23-carat Fancy Deep Orangy Pink Shield-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,7156,,,,,,,2874.7124999999996,1,7156,,,,https://www.colourdiam.com/Product/Diamond/7156/still.jpg,https://colourdiam.com/Product/Diamond/7156/bA5.jpg,https://colourdiam.com/Product/Diamond/7156/bA6.jpg,https://colourdiam.com/Product/Diamond/7156/bA7.jpg,https://colourdiam.com/Product/Diamond/7156/bA8.jpg,https://colourdiam.com/Product/Diamond/7156/colour-diam-7156-fancy-purple-pink-pear-si2-0-25ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/7156/colour-diam-7156-fancy-purple-pink-pear-si2-0-25ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/7156/colour-diam-7156-fancy-purple-pink-pear-si2-0-25ct-gia-03.jpg,,,,,,On,,
,0.23 Ct Fancy Intense Pink SI2 GIA Diamond | Colour Diam,"**Dazzling 0.23 Ct Fancy Intense Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.23-carat Fancy Intense Pink Radiant-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,7098,,,,,,,201.24999999999997,1,7098,,,,https://www.colourdiam.com/Product/Diamond/7098/still.jpg,https://colourdiam.com/Product/Diamond/7098/colour-diam-7098-01.jpg,https://colourdiam.com/Product/Diamond/7098/colour-diam-7098-02.jpg,https://colourdiam.com/Product/Diamond/7098/colour-diam-7098-03.jpg,https://colourdiam.com/Product/Diamond/7098/colour-diam-7098-04.jpg,https://colourdiam.com/Product/Diamond/7098/colour-diam-7098-05.jpg,,,,,,,,On,,
,0.22 Ct E VVS2 GIA Diamond | Colour Diam,"**Incomparable 0.22 Ct E Color Other-Cut Diamond**

Nature's work of art — a 0.22-carat E Color Other-cut diamond graded VVS2 clarity. Superior proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,5601,,,,,,,1006.2499999999999,1,5601,,,,https://www.colourdiam.com/Product/Diamond/5601/still.jpg,https://colourdiam.com/Product/Diamond/5601/bA17.jpg,https://colourdiam.com/Product/Diamond/5601/bA18.jpg,https://colourdiam.com/Product/Diamond/5601/bA19.jpg,https://colourdiam.com/Product/Diamond/5601/bA20.jpg,,,,,,,,,On,,
,0.22 Ct Fancy Brownish Greenish Yellow SI2 CGL Diamond | Colour Diam,"**Matchless 0.22 Ct Fancy Brownish Greenish Yellow Round-Cut Diamond**

Nature's treasure — a 0.22-carat Fancy Brownish Greenish Yellow Round-cut diamond graded SI2 clarity. Superior proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,1327,,,,,,,4312.5,1,1327,,,,https://www.colourdiam.com/Product/Diamond/1327/still.jpg,https://colourdiam.com/Product/Diamond/1327/colour-diam-1327-fancy-light-pink-round-vs2-0-25ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/1327/colour-diam-1327-fancy-light-pink-round-vs2-0-25ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/1327/colour-diam-1327-fancy-light-pink-round-vs2-0-25ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/1327/colour-diam-1327-fancy-light-pink-round-vs2-0-25ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/1327/colour-diam-1327-fancy-light-pink-round-vs2-0-25ct-gia-05.jpg,,,,,,,,On,,
,0.22 Ct Fancy Pink SI2 GIA Diamond | Colour Diam,"**Exceptional 0.22 Ct Fancy Pink Round-Cut Diamond**

Nature's work of art — a 0.22-carat Fancy Pink Round-cut diamond graded SI2 clarity. Impeccable proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,314,,,,,,,3449.9999999999995,1,314,,,,https://www.colourdiam.com/Product/Diamond/314/still.jpg,https://colourdiam.com/Product/Diamond/314/bA13.jpg,https://colourdiam.com/Product/Diamond/314/bA14.jpg,https://colourdiam.com/Product/Diamond/314/bA16.jpg,https://colourdiam.com/Product/Diamond/314/bA16.jpg,,,,,,,,,On,,
,Fancy Pinkish Purple SI1 GIA Diamond | Colour Diam,"**Matchless 0.21 Ct Fancy Intense Purplish Pink Round-Cut Diamond**

Nature's heirloom — a 0.21-carat Fancy Intense Purplish Pink Round-cut diamond graded Measurements - 3.51 X 3.55 X 2.48 clarity. Superior proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,5755,,,,,,,5175,1,5755,,,,https://www.colourdiam.com/Product/Diamond/5755/still.jpg,https://colourdiam.com/Product/Diamond/5755/bA1.jpg,https://colourdiam.com/Product/Diamond/5755/bA2.jpg,https://colourdiam.com/Product/Diamond/5755/bA3.jpg,https://colourdiam.com/Product/Diamond/5755/bA4.jpg,,,,,,,,,On,,
,0.21 Ct Fancy Brownish Pink Round-Cut Diamond | GIA Certified,"**Brilliant 0.21 Ct Fancy Brownish Pink Round-Cut Diamond**

Discover this 0.21-carat Fancy Brownish Pink Round-cut loose diamond, independently certified Measurements - 3.69 x 3.73 x 2.45 clarity with measurements of 3.69 x 3.73 x 2.45. Every facet has been precision-engineered to unleash a brilliant cascade of light.",1,,,,1,1460,,,,,,,5520,1,1460,,,,https://www.colourdiam.com/Product/Diamond/1460/still.jpg,https://colourdiam.com/Product/Diamond/1460/colour-diam-1460-fancy-deep-orangy-pink-radiant-measurements-4-01-x-3-26-x-2-31-0-24ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/1460/colour-diam-1460-fancy-deep-orangy-pink-radiant-measurements-4-01-x-3-26-x-2-31-0-24ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/1460/colour-diam-1460-fancy-deep-orangy-pink-radiant-measurements-4-01-x-3-26-x-2-31-0-24ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/1460/colour-diam-1460-fancy-deep-orangy-pink-radiant-measurements-4-01-x-3-26-x-2-31-0-24ct-gia-04.jpg,,,,,,,,,On,,
,0.21 Ct Fancy Light Pink SI1 AGT Diamond | Colour Diam,"**Mesmerizing 0.21 Ct Fancy Light Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.21-carat Fancy Light Pink Round-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,6289,,,,,,,276,1,6289,,,,https://www.colourdiam.com/Product/Diamond/6289/still.jpg,,,,,,,,,,,,,On,,
,0.21 Ct Fancy Orangy Pink SI1 GIA Diamond | Colour Diam,"**Gleaming 0.21 Ct Fancy Orangy Pink Round-Cut Diamond**

Discover this 0.21-carat Fancy Orangy Pink Round-cut loose diamond, independently certified SI1 clarity with measurements of 3.88X3.85X2.37. Every facet has been precision-engineered to unleash a gleaming cascade of light.",1,,,,1,2964,,,,,,,0,1,2964,,,,https://www.colourdiam.com/Product/Diamond/2964/still.jpg,,,,,,,,,,,,,On,,
,0.21 Ct Fancy Light Purplish Pink SI1 GIA Diamond | Colour Diam,"**Glowing 0.21 Ct Fancy Light Purplish Pink Round-Cut Diamond**

Discover this 0.21-carat Fancy Light Purplish Pink Round-cut loose diamond, independently certified SI1 clarity with measurements of 3.50X3.46X2.57. Every facet has been precision-engineered to unleash a glowing cascade of light.",1,,,,1,2558,,,,,,,4761,1,2558,,,,https://www.colourdiam.com/Product/Diamond/2558/still.jpg,https://colourdiam.com/Product/Diamond/2558/colour-diam-2558-fancy-light-grayish-blue-pear-vs1-0-23ct-gia-01.jpg,,,,,,,,,,,,On,,
,0.21 Ct Fancy Intense Pink I1 GIA Diamond | Colour Diam,"**Precious 0.21 Ct Fancy Intense Pink Pear-Cut Diamond**

Nature's heirloom — a 0.21-carat Fancy Intense Pink Pear-cut diamond graded I1 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,6852,,,,,,,1322.5,1,6852,,,,https://www.colourdiam.com/Product/Diamond/6852/still.jpg,https://colourdiam.com/Product/Diamond/6852/colour-diam-6852-fancy-deep-orangy-pink-shield-si2-0-23ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/6852/colour-diam-6852-fancy-deep-orangy-pink-shield-si2-0-23ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/6852/colour-diam-6852-fancy-deep-orangy-pink-shield-si2-0-23ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/6852/colour-diam-6852-fancy-deep-orangy-pink-shield-si2-0-23ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/6852/colour-diam-6852-fancy-deep-orangy-pink-shield-si2-0-23ct-gia-05.jpg,https://colourdiam.com/Product/Certificate/jpg%20cetificate/6852.jpg,,,,,,,On,,
,0.21 Ct D VS2 GIA Diamond | Colour Diam,"**Twinkling 0.21 Ct D Color Other-Cut Diamond**

Discover this 0.21-carat D Color Other-cut loose diamond, independently certified VS2 clarity with measurements of 3.43 X 3.42 X 2.35. Every facet has been precision-engineered to unleash a twinkling cascade of light.",1,,,,1,6856,,,,,,,11902.499999999998,1,6856,,,,https://www.colourdiam.com/Product/Diamond/6856/still.jpg,https://colourdiam.com/Product/Diamond/6856/bA1.jpg,https://colourdiam.com/Product/Diamond/6856/bA2.jpg,https://colourdiam.com/Product/Diamond/6856/bA3.jpg,https://colourdiam.com/Product/Diamond/6856/bA4.jpg,https://colourdiam.com/Product/Diamond/6856/colour-diam-6856-fancy-intense-pink-radiant-si2-0-23ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/6856/colour-diam-6856-fancy-intense-pink-radiant-si2-0-23ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/6856/colour-diam-6856-fancy-intense-pink-radiant-si2-0-23ct-gia-03.jpg,,,,,,On,,
,0.2 Ct Fancy Light Brownish Greenish Yellow SI2 CGL Diamond | Colour Diam,"**Exceptional 0.2 Ct Fancy Light Brownish Greenish Yellow Round-Cut Diamond**

Nature's work of art — a 0.2-carat Fancy Light Brownish Greenish Yellow Round-cut diamond graded SI2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,6330,,,,,,,581.9,1,6330,,,,https://www.colourdiam.com/Product/Diamond/6330/still.jpg,,,,,,,,,,,,,On,,
,0.2 Ct Fancy Light Pink I1 GIA Diamond | Colour Diam,"**Brilliant 0.2 Ct Fancy Light Pink Round-Cut Diamond**

Discover this 0.2-carat Fancy Light Pink Round-cut loose diamond, independently certified I1 clarity with measurements of 3.65X3.62X2.40. Every facet has been precision-engineered to unleash a brilliant cascade of light.",1,,,,1,2972,,,,,,,0,1,2972,,,,https://www.colourdiam.com/Product/Diamond/2972/still.jpg,,,,,,,,,,,,,On,,
,0.2 Ct Fancy Gray VS1 GIA Diamond | Colour Diam,"**Shimmering 0.2 Ct Fancy Gray Cushion-Cut Diamond**

Discover this 0.2-carat Fancy Gray Cushion-cut loose diamond, independently certified VS1 clarity with measurements of 3.49*3.47*2.11. Every facet has been precision-engineered to unleash a shimmering cascade of light.",1,,,,1,1059,,,,,,,5060,1,1059,,,,https://www.colourdiam.com/Product/Diamond/1059/still.jpg,https://colourdiam.com/Product/Diamond/1059/colour-diam-1059-fancy-pink-round-si2-0-22ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/1059/colour-diam-1059-fancy-pink-round-si2-0-22ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/1059/colour-diam-1059-fancy-pink-round-si2-0-22ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/1059/colour-diam-1059-fancy-pink-round-si2-0-22ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/1059/colour-diam-1059-fancy-pink-round-si2-0-22ct-gia-05.jpg,https://colourdiam.com/Product/Diamond/1059/colour-diam-1059-fancy-pink-round-si2-0-22ct-gia-06.jpg,https://colourdiam.com/Product/Diamond/1059/colour-diam-1059-fancy-pink-round-si2-0-22ct-gia-07.jpg,,,,,,On,,
,0.2 Ct Fancy Light Brownish Pink SI1 GIA Diamond | Colour Diam,"**Matchless 0.2 Ct Fancy Light Brownish Pink Heart-Cut Diamond**

Nature's investment — a 0.2-carat Fancy Light Brownish Pink Heart-cut diamond graded SI1 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,2785,,,,,,,1931.9999999999998,1,2785,,,,https://www.colourdiam.com/Product/Diamond/2785/still.jpg,https://colourdiam.com/Product/Diamond/2785/bA5.jpg,https://colourdiam.com/Product/Diamond/2785/bA6.jpg,https://colourdiam.com/Product/Diamond/2785/bA7.jpg,https://colourdiam.com/Product/Diamond/2785/bA8.jpg,,,,,,,,,On,,
,0.19 Ct Fancy Deep Pink I1 GIA Diamond | Colour Diam,"**Shimmering 0.19 Ct Fancy Deep Pink Marquise-Cut Diamond**

Discover this 0.19-carat Fancy Deep Pink Marquise-cut loose diamond, independently certified I1 clarity with measurements of 4.81X2.83X2.32. Every facet has been precision-engineered to unleash a shimmering cascade of light.",1,,,,1,79,,,,,,,7244.999999999999,1,79,,,,https://www.colourdiam.com/Product/Diamond/79/still.jpg,https://colourdiam.com/Product/Diamond/79/79-diamond-jewellery-img-01.jpg,https://colourdiam.com/Product/Certificate/jpg%20cetificate/79.jpg,,,,,,,,,,,On,,
,0.19 Ct Fancy Pink Purple VS2 GIA Diamond | Colour Diam,"**Sparkling 0.19 Ct Fancy Pink Purple Pear-Cut Diamond**

Discover this 0.19-carat Fancy Pink Purple Pear-cut loose diamond, independently certified VS2 clarity with measurements of 4.35X2.97X1.97. Every facet has been precision-engineered to unleash a sparkling cascade of light.",1,,,,1,5759,,,,,,,3018.7499999999995,1,5759,,,,https://www.colourdiam.com/Product/Diamond/5759/still.jpg,,,,,,,,,,,,,On,,
,0.19 Ct Fancy Light Orangy Pink SI2 GIA Diamond | Colour Diam,"**Enchanting 0.19 Ct Fancy Light Orangy Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.19-carat Fancy Light Orangy Pink Cushion-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,2562,,,,,,,10867.5,1,2562,,,,https://www.colourdiam.com/Product/Diamond/2562/still.jpg,https://colourdiam.com/Product/Diamond/2562/colour-diam-2562-fancy-orangy-pink-round-si1-0-21ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/2562/colour-diam-2562-fancy-orangy-pink-round-si1-0-21ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/2562/colour-diam-2562-fancy-orangy-pink-round-si1-0-21ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/2562/colour-diam-2562-fancy-orangy-pink-round-si1-0-21ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/2562/colour-diam-2562-fancy-orangy-pink-round-si1-0-21ct-gia-05.jpg,https://colourdiam.com/Product/Diamond/2562/colour-diam-2562-fancy-orangy-pink-round-si1-0-21ct-gia-06.jpg,https://colourdiam.com/Product/Diamond/2562/colour-diam-2562-fancy-orangy-pink-round-si1-0-21ct-gia-07.jpg,,,,,,On,,
,0.18 Ct Fancy Orangy Pink SI1 GIA Diamond | Colour Diam,"**Glittering 0.18 Ct Fancy Orangy Pink Cushion-Cut Diamond**

Discover this 0.18-carat Fancy Orangy Pink Cushion-cut loose diamond, independently certified SI1 clarity with measurements of 2.99 X 2.99 X 2.14. Every facet has been precision-engineered to unleash a glittering cascade of light.",1,,,,1,221,,,,,,,2415,1,221,,,,https://www.colourdiam.com/Product/Diamond/221/still.jpg,https://colourdiam.com/Product/Diamond/221/colour-diam-221-fancy-light-purplish-pink-round-si1-0-21ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/221/colour-diam-221-fancy-light-purplish-pink-round-si1-0-21ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/221/colour-diam-221-fancy-light-purplish-pink-round-si1-0-21ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/221/colour-diam-221-fancy-light-purplish-pink-round-si1-0-21ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/221/colour-diam-221-fancy-light-purplish-pink-round-si1-0-21ct-gia-05.jpg,https://colourdiam.com/Product/Diamond/221/colour-diam-221-fancy-light-purplish-pink-round-si1-0-21ct-gia-06.jpg,https://colourdiam.com/Product/Diamond/221/colour-diam-221-fancy-light-purplish-pink-round-si1-0-21ct-gia-07.jpg,,,,,,On,,
,Fancy Intense Pink I1 GIA Diamond Pear | Colour Diam,"**Sumptuous 0.18 Ct Fancy Deep Brown Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.18-carat Fancy Deep Brown Pink Radiant-cut gemstone with Measurements - 3.39 x 3.11 x 2.08 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,408,,,,,,,4830,1,408,,,,https://www.colourdiam.com/Product/Diamond/408/still.jpg,https://colourdiam.com/Product/Diamond/408/bA25.jpg,https://colourdiam.com/Product/Diamond/408/bA26.jpg,https://colourdiam.com/Product/Diamond/408/bA27.jpg,https://colourdiam.com/Product/Diamond/408/bA28.jpg,https://colourdiam.com/Product/Diamond/408/bA49.jpg,https://colourdiam.com/Product/Diamond/408/bA50.jpg,https://colourdiam.com/Product/Diamond/408/bA51.jpg,,,,,,On,,
,531.3 Ct D VS2 GIA Diamond | Colour Diam,"**Remarkable 0.18 Ct Fancy Light Pinkish Purple Round-Cut Diamond**

Nature's masterpiece — a 0.18-carat Fancy Light Pinkish Purple Round-cut diamond graded Measurements - 3.64 x 3.69 x 2.18 clarity. Artisanal proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,6329,,,,,,,531.3,1,6329,,,,https://www.colourdiam.com/Product/Diamond/6329/still.jpg,,,,,,,,,,,,,On,,
,0.18 Ct Fancy Purple Pink SI2 AGT Diamond | Colour Diam,"**Matchless 0.18 Ct Fancy Purple Pink Round-Cut Diamond**

Nature's creation — a 0.18-carat Fancy Purple Pink Round-cut diamond graded SI2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,2969,,,,,,,0,1,2969,,,,https://www.colourdiam.com/Product/Diamond/2969/still.jpg,,,,,,,,,,,,,On,,
